datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2019-07-05 02:00:00,11145.67,11406.83,10796.44,10970.73,63534.350582,656.0422755805499,100.0,Sell
2019-07-06 02:00:00,10982.41,11665.0,10964.51,11256.49,51469.496331,955.5722119964319,100.0,Sell
2019-07-07 02:00:00,11256.45,11538.0,11094.37,11406.24,38884.795599,1001.4495071675618,100.0,Sell
2019-07-08 02:00:00,11410.0,12338.03,11220.0,12238.6,52182.367215,481.4502415377193,42.01417554301366,Sell
2019-07-09 02:00:00,12238.6,12794.73,12068.0,12543.41,78442.130343,724.0094111134185,69.06227802526013,Sell
2019-07-10 02:00:00,12548.51,13147.08,11569.0,12108.37,109246.044997,-401.69164730117893,0.0,Buy
2019-07-11 02:00:00,12108.11,12111.73,11000.0,11342.89,87506.461058,30685.193798450186,100.0,Sell
2019-07-12 02:00:00,11342.88,11885.0,11073.0,11757.22,56321.858281,-513.2155235386462,0.0,Buy
2019-07-13 02:00:00,11757.22,11799.98,10830.0,11355.76,54245.594548,-603.2628752032452,0.0,Buy
2019-07-14 02:00:00,11355.78,11452.0,10103.0,10174.18,72517.579236,-485.65713613366233,0.3758758071586614,Buy
2019-07-15 02:00:00,10174.18,11100.0,9860.0,10838.72,81922.426332,1855.381449085558,7.857991686624525,Sell
2019-07-16 02:00:00,10833.78,11028.0,9350.01,9439.59,97219.443413,-267.14222595955107,1.07426407364709,Buy
2019-07-17 02:00:00,9430.17,9957.0,9060.0,9667.92,84942.672717,-126.75081863314668,1.5229644003865088,Buy
2019-07-18 02:00:00,9668.86,10788.0,9252.0,10627.16,80283.310252,-740.4138782279991,0.0,Buy
2019-07-19 02:00:00,10628.64,10769.71,10121.84,10504.29,56546.932133,-823.0683474830655,0.0,Buy
2019-07-20 02:00:00,10505.78,11068.99,10350.0,10740.23,47331.899848,-733.9906248789357,0.28271226826652196,Buy
2019-07-21 02:00:00,10740.27,10817.9,10288.0,10589.45,38834.287935,-445.5918902043368,1.198023729555168,Buy
2019-07-22 02:00:00,10590.15,10683.16,10100.0,10340.31,40467.954839,-147.87993404590424,2.1428932205463047,Buy
2019-07-23 02:00:00,10343.08,10343.97,9822.0,9864.91,47624.37071,-93.42467799141298,2.315721718044126,Buy
2019-07-24 02:00:00,9864.78,9937.0,9525.0,9763.28,43475.380377,-106.70720526717511,2.2735660218199327,Buy
2019-07-25 02:00:00,9763.4,10175.0,9720.03,9879.87,37873.354728,-179.01122335989942,24.045891207230063,Buy
2019-07-26 02:00:00,9882.15,9889.98,9637.0,9824.0,27167.463217,-114.03978853932807,26.47160159029592,Buy
2019-07-27 02:00:00,9824.0,10188.66,9333.0,9476.52,43809.778301,-117.3155105255315,26.349302415960075,Buy
2019-07-28 02:00:00,9478.92,9594.99,9165.0,9541.54,29401.022937,-358.7601163378858,17.33496113087531,Buy
2019-07-29 02:00:00,9541.54,9729.0,9395.0,9507.64,29021.937411,-120.58779337079656,96.2772081064846,Buy
2019-07-30 02:00:00,9509.07,9714.28,9402.0,9574.21,32536.368834,1241.7842816817795,100.0,Sell
2019-07-31 02:00:00,9575.0,10109.8,9555.0,10080.53,39515.35456,472.5236906521888,62.7450123963216,Sell
2019-08-01 02:00:00,10080.53,10467.86,9863.46,10374.99,41727.637028,-509.5372169568145,15.184189229672167,Buy
2019-08-02 02:00:00,10375.0,10670.0,10281.35,10523.75,42990.444221,7367.214799589231,100.0,Sell
2019-08-03 02:00:00,10523.75,10904.77,10497.93,10816.86,33802.318824,1945.4913219365576,31.168031362880228,Sell
2019-08-04 02:00:00,10816.86,11040.0,10552.0,10929.23,39924.745141,471.8347165813192,12.459093944771226,Sell
2019-08-05 02:00:00,10929.99,11937.52,10927.8,11828.8,65153.673713,168.14153941242472,8.603530426572972,Sell
2019-08-06 02:00:00,11830.0,12330.7,11226.7,11481.69,76705.389875,154.79966352874226,8.434147464463003,Sell
2019-08-07 02:00:00,11481.69,12141.17,11382.84,11975.03,69173.390353,135.46332089974004,8.188661221042059,Sell
2019-08-08 02:00:00,11975.04,12060.0,11521.0,11999.77,51207.257174,136.9998584838908,8.208168469472925,Sell
2019-08-09 02:00:00,11994.17,12045.68,11700.0,11879.99,39427.152588,141.25846915597842,8.262234036893886,Sell
2019-08-10 02:00:00,11879.98,11985.0,11270.0,11309.31,42633.087048,158.461143939022,8.480632111974927,Sell
2019-08-11 02:00:00,11309.24,11600.0,11112.11,11549.97,26772.90691,153.34863550136185,8.415725810152543,Sell
2019-08-12 02:00:00,11539.08,11577.89,11235.32,11396.08,17568.227075,163.0922878142805,8.539427207536274,Sell
2019-08-13 02:00:00,11398.35,11456.16,10788.45,10892.71,33234.72968,228.5422828972317,9.370353393170475,Sell
2019-08-14 02:00:00,10893.36,10897.48,9928.1,10050.37,54451.847499,-8312.367374005406,0.0,Buy
2019-08-15 02:00:00,10055.16,10460.0,9911.0,10293.93,38174.45112,-3029.9901307673554,33.689528105754576,Buy
2019-08-16 02:00:00,10296.77,10536.03,9750.0,10331.54,51758.142918,-1219.9989594714164,69.14082777665625,Buy
2019-08-17 02:00:00,10331.15,10465.14,10000.0,10216.02,29000.581201,-341.496904333932,90.74097325485228,Buy
2019-08-18 02:00:00,10216.05,10500.0,10080.0,10306.78,24085.395172,-326.16917021447546,93.50524153286884,Buy
2019-08-19 02:00:00,10306.17,10930.0,10258.6,10915.54,37243.319217,-190.4638328624929,95.09412776165955,Buy
2019-08-20 02:00:00,10914.73,10949.96,10560.0,10760.51,32298.288761,-241.19221276241706,94.50018189479366,Buy
2019-08-21 02:00:00,10760.51,10804.13,9858.0,10142.57,47355.719282,-68.00093862894684,96.5279667688966,Buy
2019-08-22 02:00:00,10140.82,10242.0,9762.0,10099.88,34059.642738,-64.28530072793686,96.5714707754986,Buy
2019-08-23 02:00:00,10099.9,10445.0,10019.79,10389.55,27550.336173,-101.3808003005824,96.13714350752822,Buy
2019-08-24 02:00:00,10388.16,10419.42,9890.0,10134.35,27692.456844,-128.6018247429701,95.81843009717866,Buy
2019-08-25 02:00:00,10134.61,10333.0,9906.97,10142.69,26271.657398,-90.86322551304656,96.26028700406472,Buy
2019-08-26 02:00:00,10142.69,10604.0,10137.93,10372.25,41687.511599,-147.3154722952053,95.59932407330086,Buy
2019-08-27 02:00:00,10373.6,10391.08,10051.08,10185.05,28402.775383,-213.13342565638874,98.19536076864831,Buy
2019-08-28 02:00:00,10185.69,10299.0,9601.01,9721.0,42110.555375,-457.9227009138647,86.72702029551957,Buy
2019-08-29 02:00:00,9721.0,9724.0,9320.0,9498.44,35532.69491,-158.98377100906367,91.80606116708135,Buy
2019-08-30 02:00:00,9499.01,9696.0,9350.41,9584.54,26834.318104,-175.7951807228916,71.67192956200682,Buy
2019-08-31 02:00:00,9582.76,9684.51,9420.75,9587.47,17130.290074,-209.38986556359828,63.13750554009253,Buy
2019-09-01 02:00:00,9588.74,9830.0,9520.0,9724.98,19545.404843,-234.25060158129884,56.82186175066653,Buy
2019-09-02 02:00:00,9723.59,10450.0,9712.5,10340.0,44740.248093,-237.88615908538026,55.89828144494247,Buy
2019-09-03 02:00:00,10340.0,10773.0,10272.0,10615.28,47998.376781,-1132.2798319906397,0.0,Buy
2019-09-04 02:00:00,10611.85,10799.0,10369.89,10567.02,43943.889026,387.4213688302503,100.0,Sell
2019-09-05 02:00:00,10565.92,10900.0,10450.0,10564.49,33970.960639,353.9334065129888,97.79641140645461,Sell
2019-09-06 02:00:00,10563.13,10905.87,10150.0,10298.73,58799.640959,-1491.6758423254855,0.0,Buy
2019-09-07 02:00:00,10298.71,10558.0,10288.57,10455.88,27637.877392,470.2173980655011,100.0,Sell
2019-09-08 02:00:00,10455.9,10592.5,10208.0,10381.18,23984.672018,630.445720994591,100.0,Sell
2019-09-09 02:00:00,10381.24,10480.0,10068.5,10303.12,39835.727608,-1842.8902068566701,0.0,Buy
2019-09-10 02:00:00,10302.58,10384.99,9953.0,10098.15,28915.412225,-1466.041426927509,15.236457599051365,Buy
2019-09-11 02:00:00,10098.19,10293.0,9880.0,10158.33,31953.824562,305.07168499759916,86.84472932556055,Sell
2019-09-12 02:00:00,10158.75,10448.81,10040.0,10415.01,34511.162755,173.56557600619712,81.52777631846743,Sell
2019-09-13 02:00:00,10415.01,10439.0,10153.0,10342.06,30280.339776,198.64162002323408,82.54163148204087,Sell
2019-09-14 02:00:00,10344.13,10419.99,10222.33,10335.02,23621.533519,200.89893652598482,82.6328975521825,Sell
2019-09-15 02:00:00,10332.81,10360.0,10252.15,10302.01,18047.654013,236.4365804204287,84.06972800833964,Sell
2019-09-16 02:00:00,10303.34,10355.0,10078.0,10251.31,28971.401657,-844.8415830420528,40.35232790564295,Buy
2019-09-17 02:00:00,10249.68,10275.0,10128.01,10187.82,22914.324563,-110.88990782763278,70.02689281005723,Buy
2019-09-18 02:00:00,10187.48,10258.02,10100.0,10156.99,24250.249303,-115.60373631197703,69.83630695266262,Buy
2019-09-19 02:00:00,10156.41,10325.0,9653.0,10244.29,44826.282579,-175.29981261711526,67.42272149373146,Buy
2019-09-20 02:00:00,10243.7,10281.0,10061.39,10168.59,25088.491069,-431.31243276471776,57.07181779056907,Buy
2019-09-21 02:00:00,10167.92,10176.7,9900.0,9986.39,20544.175196,-86.0849006368617,71.029789622878,Buy
2019-09-22 02:00:00,9985.15,10089.0,9853.97,10028.87,22049.275256,-126.77471544946314,79.89506228742901,Buy
2019-09-23 02:00:00,10028.05,10049.99,9615.77,9702.25,31937.232356,-74.33221828348934,78.57822288556737,Buy
2019-09-24 02:00:00,9702.2,9794.99,7800.0,8493.14,94007.345203,-27.827864000847526,71.05002974998568,Buy
2019-09-25 02:00:00,8497.55,8730.0,8215.64,8430.05,60783.892258,-22.360960029624977,76.06559077995905,Sell
2019-09-26 02:00:00,8430.05,8465.99,7750.0,8063.73,67930.853749,-5.519546800040928,77.62313756104396,Sell
2019-09-27 02:00:00,8063.49,8265.0,7852.15,8177.91,43882.924625,-11.27278608229571,77.09105992582829,Sell
2019-09-28 02:00:00,8177.47,8315.0,8001.09,8198.81,34473.605165,-12.398593771211736,76.98694169548219,Sell
2019-09-29 02:00:00,8199.38,8229.13,7890.0,8043.82,31544.211388,-11.728862496069965,99.26019865702197,Sell
2019-09-30 02:00:00,8043.04,8337.26,7710.0,8289.34,55865.48726,-26.01364954611961,95.18683768056687,Sell
2019-10-01 02:00:00,8289.97,8500.0,8173.05,8292.44,43472.418091,-27.091137397250336,94.93378322929543,Sell
2019-10-02 02:00:00,8292.67,8373.91,8151.22,8359.94,26243.386644,-32.32965137308386,93.70348696354992,Sell
2019-10-03 02:00:00,8360.0,8393.0,8060.0,8223.96,30488.284058,-24.435612003979628,95.5574492135813,Sell
2019-10-04 02:00:00,8224.43,8232.41,8005.0,8137.13,26476.330404,-24.301733728451566,84.5101968537816,Sell
2019-10-05 02:00:00,8137.09,8183.41,8012.98,8126.19,21907.615564,-26.539081819159335,82.66503997046846,Sell
2019-10-06 02:00:00,8127.55,8153.87,7785.0,7854.25,34676.104049,-20.74845260321345,77.8690385435253,Sell
2019-10-07 02:00:00,7855.3,8299.92,7762.0,8190.09,52202.072297,-52.04740239128142,0.0,Buy
2019-10-08 02:00:00,8190.82,8325.0,8088.75,8168.39,35452.657423,-242.35257890685233,0.0,Buy
2019-10-09 02:00:00,8170.79,8670.0,8115.0,8560.74,55038.704378,902.4332389624273,100.0,Sell
2019-10-10 02:00:00,8562.15,8644.0,8414.52,8558.03,39137.946167,238.5980173983406,42.01227765036058,Sell
2019-10-11 02:00:00,8557.82,8779.51,8212.38,8258.5,50405.284418,1321.764486909046,100.0,Sell
2019-10-12 02:00:00,8257.95,8400.0,8250.0,8300.09,21339.334098,1072.1761453396462,84.04286053619614,Sell
2019-10-13 02:00:00,8301.98,8451.37,8160.0,8275.01,27840.739953,469.7002465504553,45.524266758503515,Sell
2019-10-14 02:00:00,8275.24,8388.85,8203.0,8348.2,29810.663253,1552.1066938497981,100.0,Sell
2019-10-15 02:00:00,8346.86,8403.0,8090.0,8159.29,32773.062476,-683.7927149830988,0.0,Buy
2019-10-16 02:00:00,8159.3,8181.16,7917.0,7991.74,34733.593966,-228.94350896251996,20.343008465573266,Buy
2019-10-17 02:00:00,7995.02,8124.92,7929.03,8070.58,29656.949158,-600.997522493157,3.7029927269026612,Buy
2019-10-18 02:00:00,8070.71,8115.0,7816.01,7947.01,31353.181416,-484.8569324637075,8.89734939476694,Buy
2019-10-19 02:00:00,7946.89,8098.1,7866.92,7948.01,26627.889388,-517.9088562128205,7.419110990188371,Buy
2019-10-20 02:00:00,7949.87,8297.0,7870.0,8223.35,34286.452654,324.61392576537503,45.10071592508921,Sell
2019-10-21 02:00:00,8223.35,8333.0,8142.03,8197.27,30448.679539,12009.888579386557,100.0,Sell
2019-10-22 02:00:00,8197.28,8297.99,8000.0,8020.0,34651.828663,-581.1105869667757,0.8089231613359336,Buy
2019-10-23 02:00:00,8020.06,8047.59,7300.0,7466.62,63897.457098,-42.953240960772234,5.048491916262102,Buy
2019-10-24 02:00:00,7468.47,7503.68,7337.99,7412.41,32714.383265,-41.02232852080101,5.063703519540874,Buy
2019-10-25 02:00:00,7412.41,8799.0,7361.0,8655.02,90748.218174,431.9000302632906,8.789355265609672,Sell
2019-10-26 02:00:00,8655.88,10370.0,8470.38,9230.0,162588.585413,241.52444860255306,7.289588749924585,Sell
2019-10-27 02:00:00,9230.0,9794.98,9074.34,9529.93,93833.541604,202.87269308003704,6.985092720552394,Sell
2019-10-28 01:00:00,9528.23,9902.1,9160.0,9205.14,80174.217323,288.5499568231153,7.660052661299297,Sell
2019-10-29 01:00:00,9204.45,9550.0,9072.0,9407.62,64158.462446,214.30070574287248,6.46503522154962,Sell
2019-10-30 01:00:00,9407.62,9409.84,9001.01,9154.72,55241.786434,230.0280314364824,6.589747518263375,Sell
2019-10-31 01:00:00,9154.02,9405.0,8913.0,9140.85,54376.024902,242.58738449176386,6.541958748275439,Sell
2019-11-01 01:00:00,9140.86,9279.0,9030.0,9231.61,43594.814115,209.17795422699683,6.276614991013932,Sell
2019-11-02 01:00:00,9231.4,9373.74,9186.21,9289.52,28923.060828,204.5463693897177,6.23983010384107,Sell
2019-11-03 01:00:00,9289.85,9362.57,9066.14,9194.71,27894.378279,254.14573381650524,6.6337572558603535,Sell
2019-11-04 01:00:00,9196.46,9513.68,9115.84,9393.35,45894.456277,223.0043140927031,79.37872391290594,Sell
2019-11-05 01:00:00,9392.4,9454.95,9175.76,9308.66,45935.873665,206.98322288268463,52.6344618410605,Sell
2019-11-06 01:00:00,9307.73,9440.91,9250.01,9339.05,37336.170372,144.0748118754775,39.139012347010414,Sell
2019-11-07 01:00:00,9339.16,9375.0,9101.0,9216.2,39117.470853,149.55732097417112,1.9048049817881243,Sell
2019-11-08 01:00:00,9214.0,9261.0,8696.0,8773.73,62107.289243,1225.7518321961184,100.0,Sell
2019-11-09 01:00:00,8773.74,8880.0,8724.88,8809.41,29469.481405,-217.73936612853424,0.0,Buy
2019-11-10 01:00:00,8809.18,9147.19,8750.0,9039.47,34422.029797,-172.47481955715045,3.1357687960909506,Buy
2019-11-11 01:00:00,9040.16,9072.32,8618.68,8733.27,44888.053545,-179.26971411617683,2.66504236790679,Buy
2019-11-12 01:00:00,8733.36,8888.0,8567.6,8821.94,40366.629471,-125.00170741701956,6.424539257263781,Buy
2019-11-13 01:00:00,8821.91,8844.99,8702.0,8777.12,26810.116918,-193.88506355932282,1.65254229446617,Buy
2019-11-14 01:00:00,8777.54,8800.0,8582.6,8646.68,33468.468961,-148.14942226359358,4.820946878353555,Buy
2019-11-15 01:00:00,8646.38,8790.0,8400.0,8471.73,46087.417751,-84.40148444491231,9.237180097694866,Buy
2019-11-16 01:00:00,8471.62,8543.0,8400.0,8491.02,20902.299752,-75.48278021289934,9.855036600205185,Buy
2019-11-17 01:00:00,8490.74,8635.0,8350.68,8502.4,27009.037082,-88.70448209617095,8.939083534567029,Buy
2019-11-18 01:00:00,8502.87,8503.52,8060.0,8187.17,43017.69094,-34.44510769536879,12.697982408614669,Buy
2019-11-19 01:00:00,8186.5,8218.63,8003.0,8133.64,43556.061025,-35.35854708856016,12.634702535883092,Buy
2019-11-20 01:00:00,8133.83,8264.29,8038.4,8098.01,32466.23098,-31.02881454264167,12.934651198607442,Buy
2019-11-21 01:00:00,8098.56,8134.73,7500.0,7627.74,58418.780261,-24.242347934477394,13.404793767958804,Buy
2019-11-22 01:00:00,7627.79,7750.0,6790.0,7268.23,126603.140259,-25.578213218199934,99.30961970567276,Sell
2019-11-23 01:00:00,7268.23,7344.48,7080.01,7311.57,50449.894755,-26.220424077338023,98.83397519570777,Sell
2019-11-24 01:00:00,7311.1,7330.39,6861.0,6903.28,67890.206483,-7.615427466657934,100.0,Sell
2019-11-25 01:00:00,6900.23,7377.69,6515.0,7109.57,119645.735197,-22.72402537414547,91.88885627071748,Sell
2019-11-26 01:00:00,7109.99,7340.0,7017.48,7156.14,65722.39769,-19.62240364989799,93.5539809734385,Sell
2019-11-27 01:00:00,7154.75,7655.0,6840.0,7508.52,92452.87349,-53.54327605234121,67.31904714439617,Buy
2019-11-28 01:00:00,7507.9,7643.0,7360.0,7419.49,56933.981109,-55.35002729813647,41.13311586924687,Buy
2019-11-29 01:00:00,7418.52,7850.0,7362.3,7739.68,60745.300873,-136.52619356601352,0.0,Buy
2019-11-30 01:00:00,7740.99,7810.0,7441.0,7541.89,46989.433619,-103.26825619251318,25.799193023077223,Buy
2019-12-01 01:00:00,7540.63,7541.85,7210.0,7390.89,60769.342313,-87.15801027431172,38.296400514486265,Buy
2019-12-02 01:00:00,7391.5,7420.56,7151.1,7294.28,46330.25604,-108.49824726450078,21.74212996291615,Buy
2019-12-03 01:00:00,7294.42,7400.0,7241.35,7292.71,33149.477487,-115.2022165935335,16.541657161547665,Buy
2019-12-04 01:00:00,7292.71,7750.0,7067.0,7194.32,83147.149142,-107.20158461419302,22.74799059779002,Buy
2019-12-05 01:00:00,7194.59,7485.0,7150.0,7389.0,59306.678855,-487.3293122225025,0.0,Buy
2019-12-06 01:00:00,7389.0,7590.03,7305.0,7527.47,48189.087944,502.20644962197093,100.0,Sell
2019-12-07 01:00:00,7527.8,7619.62,7470.16,7488.21,31498.684173,712.5113224637676,100.0,Sell
2019-12-08 01:00:00,7487.31,7564.0,7374.86,7510.11,29856.897631,211.01132112782847,58.202782366420735,Sell
2019-12-09 01:00:00,7510.11,7650.0,7273.0,7338.64,46621.887493,468.9352599642024,79.69929876868568,Sell
2019-12-10 01:00:00,7338.64,7407.6,7157.1,7224.13,49723.76214,1511.4281511987115,100.0,Sell
2019-12-11 01:00:00,7224.15,7275.5,7125.66,7210.0,30093.091944,-226.1958997722095,13.06478736060946,Buy
2019-12-12 01:00:00,7210.0,7295.0,7080.3,7198.08,42288.600932,-304.9726751275921,9.1234999959813,Buy
2019-12-13 01:00:00,7197.76,7309.05,7190.76,7258.48,27609.873795,-86.33624272651687,20.062117432177974,Buy
2019-12-14 01:00:00,7257.37,7271.77,7012.0,7064.05,29561.985967,-86.94332831073154,20.031744283092863,Buy
2019-12-15 01:00:00,7064.14,7200.3,7008.35,7118.59,26395.778137,-172.60007344840227,15.746244581140301,Buy
2019-12-16 01:00:00,7119.6,7150.0,6836.0,6891.72,43863.993059,-116.75029809220993,18.540469312168742,Buy
2019-12-17 01:00:00,6891.44,6942.21,6560.0,6623.82,53865.069929,-70.26416899639696,20.866220682534813,Buy
2019-12-18 01:00:00,6623.84,7440.0,6435.0,7277.83,95636.651251,1345.9465932223645,91.72077848339353,Sell
2019-12-19 01:00:00,7277.83,7380.0,7038.31,7150.3,55509.049075,-389.32551319648115,0.0,Buy
2019-12-20 01:00:00,7151.31,7220.0,7079.5,7187.83,32132.069205,-243.89942291838383,7.650969875908194,Buy
2019-12-21 01:00:00,7188.01,7190.58,7105.0,7132.75,19467.174028,-233.04450571090956,8.22205477821868,Buy
2019-12-22 01:00:00,7131.59,7518.54,7122.47,7501.44,39137.45515,-13554.440599769176,0.0,Buy
2019-12-23 01:00:00,7500.71,7695.38,7265.84,7317.09,68051.997203,-5453.225058004613,53.77197741248151,Buy
2019-12-24 01:00:00,7317.3,7436.68,7157.04,7255.77,43629.494188,3714.190897597939,100.0,Sell
2019-12-25 01:00:00,7255.77,7271.77,7128.86,7204.63,27492.044323,-21883.98510242088,0.0,Buy
2019-12-26 01:00:00,7205.01,7435.0,7157.12,7202.0,36259.761076,29978.826530611495,100.0,Sell
2019-12-27 01:00:00,7202.0,7275.86,7076.42,7254.74,33642.701861,-31216.844919787778,0.0,Buy
2019-12-28 01:00:00,7254.77,7365.01,7238.67,7316.14,26848.982199,487.4885953429327,51.80813081008176,Sell
2019-12-29 01:00:00,7315.36,7528.45,7288.0,7388.24,31387.106085,462.2547747079553,51.76689616057647,Sell
2019-12-30 01:00:00,7388.43,7408.24,7220.0,7246.0,29605.911782,351.83188438523206,51.58645383891288,Sell
2019-12-31 01:00:00,7246.0,7320.0,7145.01,7195.23,25954.453533,218.13933952853463,51.36798651648951,Sell
2020-01-01 01:00:00,7195.24,7255.0,7175.15,7200.85,16792.388165,-776.9290724863638,49.74194273196885,Buy
2020-01-02 01:00:00,7200.77,7212.5,6924.74,6965.71,31951.483932,-324.0045506257105,50.482067827626565,Buy
2020-01-03 01:00:00,6965.49,7405.0,6871.04,7344.96,68428.500451,598.1034811939153,51.98888687211899,Sell
2020-01-04 01:00:00,7345.0,7404.0,7272.21,7354.11,29987.974977,428.6908203830869,51.71204921874322,Sell
2020-01-05 01:00:00,7354.19,7495.0,7318.0,7358.75,38331.085604,-409.90959422524503,50.34169018070563,Buy
2020-01-06 01:00:00,7357.64,7795.34,7346.76,7758.0,54635.695316,223.2088181261484,51.376270564163896,Sell
2020-01-07 01:00:00,7758.9,8207.68,7723.71,8145.28,91171.684661,154.17814302256312,51.263467365069104,Sell
2020-01-08 01:00:00,8145.92,8455.0,7870.0,8055.98,112622.64264,161.08885887120468,51.27476018314733,Sell
2020-01-09 01:00:00,8054.72,8055.96,7750.0,7817.76,64239.51983,222.72151487592566,98.82010820326708,Sell
2020-01-10 01:00:00,7817.74,8199.0,7672.0,8197.02,82406.777448,180.19590779810665,69.6074414909467,Sell
2020-01-11 01:00:00,8198.86,8286.34,8003.16,8020.01,54810.032667,232.50742324576984,73.41182527136347,Sell
2020-01-12 01:00:00,8020.01,8197.0,7960.0,8184.98,38131.494336,217.06202776313484,72.28855037570408,Sell
2020-01-13 01:00:00,8184.97,8196.0,8055.89,8110.34,31159.755683,200.08561445727372,71.05393136538146,Sell
2020-01-14 01:00:00,8110.34,8880.0,8105.54,8810.01,120399.126742,150.42854134928592,67.44259336650424,Sell
2020-01-15 01:00:00,8814.64,8916.48,8564.0,8821.41,84816.297606,150.24867946882557,55.57053646959302,Sell
2020-01-16 01:00:00,8820.01,8859.81,8586.0,8720.01,51991.074284,138.79439092515526,54.43421306040437,Sell
2020-01-17 01:00:00,8720.15,9041.65,8672.44,8913.28,70897.737377,143.3948428892062,65.97950912925221,Sell
2020-01-18 01:00:00,8913.27,8988.88,8806.38,8915.96,38294.746545,143.57460703652714,86.15652858024494,Sell
2020-01-19 01:00:00,8915.09,9198.98,8466.0,8701.7,70676.889259,166.63166908671184,29.70480996316353,Sell
