datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2019-10-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.05843711005721775,0.059010549187999424,0.061021717195022376,0.060401263467074875,64158.462446,214.30070574287248,6.46503522154962
2019-10-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.06041048096265767,0.05769215936187525,0.060329162166457284,0.05794484569927774,55241.786434,230.0280314364824,6.589747518263375
2019-10-31 01:00:00,3,0.43388373911755823,-0.900968867902419,0.05794728825891419,0.05764663277255989,0.05947056563083236,0.05781012638555949,54376.024902,242.58738449176386,6.541958748275439
2019-11-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.057819466429335074,0.05646143643914347,0.060611979045991055,0.05869167828989033,43594.814115,209.17795422699683,6.276614991013932
2019-11-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.058698872846515406,0.05735259120603133,0.06213591229028112,0.059254158135414764,28923.060828,204.5463693897177,6.23983010384107
2019-11-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.05926659214278437,0.05724752261044196,0.06096454896756229,0.05833326857999821,27894.378279,254.14573381650524,6.6337572558603535
2019-11-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.058359503946401846,0.05866891164173208,0.06144940577724936,0.06026265895324939,45894.456277,223.0043140927031,79.37872391290594
2019-11-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.060262650548813114,0.05811647846187854,0.06203396553653405,0.059440064960545796,45935.873665,206.98322288268463,52.6344618410605
2019-11-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.059440258883884246,0.05798441372758357,0.06275832405000015,0.059735243038692695,37336.170372,144.0748118754775,39.139012347010414
2019-11-07 01:00:00,0,0.0,1.0,0.059745535487506725,0.0573644431693655,0.061304631631258294,0.05854200095575923,39117.470853,149.55732097417112,1.9048049817881243
2019-11-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.05852986829980745,0.05629212267722684,0.05735358519417051,0.05424428972714239,62107.289243,1225.7518321961184,100.0
2019-11-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.05425366475189695,0.05270831471665812,0.05763532894998062,0.05459084957670744,29469.481405,-217.73936612853424,0.0
2019-11-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.054597890104502105,0.0552215893859084,0.057880391385782215,0.05682542241838165,34422.029797,-172.47481955715045,3.1357687960909506
2019-11-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.056841376897525255,0.05451733819953627,0.056599276773144275,0.05385130173629593,44888.053545,-179.26971411617683,2.66504236790679
2019-11-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.053861457648674706,0.05278356527750996,0.05610095713856046,0.05471255347006648,40366.629471,-125.00170741701956,6.424539257263781
2019-11-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.05472153538493844,0.05237899944973027,0.0574121192154607,0.0542772167980512,26810.116918,-193.88506355932282,1.65254229446617
2019-11-14 01:00:00,0,0.0,1.0,0.05429057379083318,0.05195580910813976,0.05624729219178594,0.05301025304308299,33468.468961,-148.14942226359358,4.820946878353555
2019-11-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.053016629173234596,0.051861745907074965,0.05446590681052117,0.051310963646182595,46087.417751,-84.40148444491231,9.237180097694866
2019-11-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.051319201898367854,0.04953838484077452,0.05446590681052117,0.05149832742135384,20902.299752,-75.48278021289934,9.855036600205185
2019-11-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.05150491264164692,0.05040376629057063,0.05398475715551582,0.05160886136440457,27009.037082,-88.70448209617095,8.939083534567029
2019-11-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.051622730179093336,0.04916702332297072,0.05114897893741044,0.048547032289898095,43017.69094,-34.44510769536879,12.697982408614669
2019-11-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.048549858429553415,0.04648725678783574,0.05059290573515364,0.048027095385547836,43556.061025,-35.35854708856016,12.634702535883092
2019-11-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.04803827972408744,0.04691674936389762,0.05093825646076576,0.04768102118599618,32466.23098,-31.02881454264167,12.934651198607442
2019-11-21 01:00:00,0,0.0,1.0,0.047695705565329434,0.045698066530902116,0.04568580361699277,0.043113288549926757,58418.780261,-24.242347934477394,13.404793767958804
2019-11-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.043123161286381016,0.04207917299633624,0.038759277764320366,0.03962136782354975,126603.140259,-25.578213218199934,99.30961970567276
2019-11-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.039630789170616,0.03826472206675665,0.041588519683381675,0.04004232925516829,50449.894755,-26.220424077338023,98.83397519570777
2019-11-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.04004718140724647,0.03813218701645637,0.039451930349587605,0.036076608375714386,67890.206483,-7.615427466657934,100.0
2019-11-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.03605644013679266,0.03857710595749284,0.036076468455186694,0.038080303201016366,119645.735197,-22.72402537414547,91.88885627071748
2019-11-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.03809381908607196,0.038222581752679625,0.04097849762483574,0.0385326376235008,65722.39769,-19.62240364989799,93.5539809734385
2019-11-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.03852856871312071,0.04118557258622068,0.03924706127507195,0.041955304657966416,92452.87349,-53.54327605234121,67.31904714439617
2019-11-28 01:00:00,0,0.0,1.0,0.0419586811079433,0.041072696744942926,0.044320009786888354,0.04109055624409935,56933.981109,-55.35002729813647,41.13311586924687
2019-11-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.04109054166054348,0.04301980500698419,0.044342447828382925,0.044200561799935506,60745.300873,-136.52619356601352,0.0
2019-11-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.04422266213048102,0.04264355220272501,0.045110219074305916,0.0422794274769122,46989.433619,-103.26825619251318,25.799193023077223
2019-12-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.04227658448804394,0.04012124746617252,0.042856659254633625,0.04081276443643231,60769.342313,-87.15801027431172,38.296400514486265
2019-12-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.040828098967897,0.03898035490045763,0.04228205027896827,0.039874391480533206,46330.25604,-108.49824726450078,21.74212996291615
2019-12-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.03988517015212643,0.038786960959068396,0.043162499515874864,0.03985914207011232,33149.477487,-115.2022165935335,16.541657161547665
2019-12-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.03986856108460513,0.04207917299633624,0.04146159841388411,0.03890347997373604,83147.149142,-107.20158461419302,22.74799059779002
2019-12-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.038915530847652015,0.03958649816811916,0.04227131904173173,0.04079440686592563,59306.678855,-487.3293122225025,0.0
2019-12-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.04080381670543896,0.0405744439689027,0.043783447925061614,0.042139366013046506,48189.087944,502.20644962197093,100.0
2019-12-07 01:00:00,0,0.0,1.0,0.04215196791710928,0.04085277698085344,0.04539469441777623,0.04175803362252173,31498.684173,712.5113224637676,100.0
2019-12-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.04175869239433889,0.04032959745653105,0.044464979046283715,0.04197074832839265,29856.897631,211.01132112782847,58.202782366420735
2019-12-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.041980146627956204,0.04113854098568829,0.043471266478180615,0.04030526017242518,46621.887493,468.9352599642024,79.69929876868568
2019-12-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.04031467481048422,0.038858448991877646,0.04234058430025846,0.03919302451172747,49723.76214,1511.4281511987115,100.0
2019-12-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.039202644318955863,0.03761587410581169,0.04203386602869785,0.03905577981793952,30093.091944,-226.1958997722095,13.06478736060946
2019-12-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.03906520671344336,0.037799297347888054,0.041591348827744026,0.03894000085474403,42288.600932,-304.9726751275921,9.1234999959813
2019-12-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.038946320756448806,0.03793145614538409,0.042668960159696415,0.03952666607093598,27609.873795,-86.33624272651687,20.062117432177974
2019-12-14 01:00:00,0,0.0,1.0,0.039525307022498284,0.037580788531814534,0.04092503655205737,0.03763816742881343,29561.985967,-86.94332831073154,20.031744283092863
2019-12-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.03764848239259153,0.036908518833804436,0.040889428355772514,0.03816791446343444,26395.778137,-172.60007344840227,15.746244581140301
2019-12-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.03818716010296067,0.03643538093244852,0.03920803859421182,0.035964326092615406,43863.993059,-116.75029809220993,18.540469312168742
2019-12-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.03597106370199019,0.034480841677523126,0.03651547361486311,0.033362213320797085,53865.069929,-70.26416899639696,20.866220682534813
2019-12-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.033371890328481695,0.03916321376332758,0.03529601483798417,0.0397146126261233,95636.651251,1345.9465932223645,91.72077848339353
2019-12-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.03972403305845488,0.038598834556938806,0.04118170823541485,0.03847591370193522,55509.049075,-389.32551319648115,0.0
2019-12-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.03849515631997844,0.037093823339902084,0.041583544291572,0.03884044260199622,32132.069205,-243.89942291838383,7.650969875908194
2019-12-21 01:00:00,0,0.0,1.0,0.03885161993286245,0.03681708940236946,0.041832313882055314,0.03830545054723043,19467.174028,-233.04450571090956,8.22205477821868
2019-12-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.038303617833709426,0.03990198614449048,0.042002745440711906,0.04188653661606841,39137.45515,-13554.440599769176,0.0
2019-12-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.04188884532111397,0.041565399792120324,0.04340141587944099,0.04009594501664808,68051.997203,-5453.225058004613,53.77197741248151
2019-12-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.040107401418142404,0.03913198478057408,0.04233999896004555,0.03950034384020949,43629.494188,3714.190897597939,100.0
2019-12-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.03950976637452514,0.037580788531814534,0.04206508417338596,0.03900362100649994,27492.044323,-21883.98510242088,0.0
2019-12-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.03901673931757712,0.039116182162795186,0.04234077941366275,0.03897807581579489,36259.761076,29978.826530611495,100.0
2019-12-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.038987503473577635,0.03761926038105003,0.0415534968273097,0.03949033944993337,33642.701861,-31216.844919787778,0.0
2019-12-28 01:00:00,0,0.0,1.0,0.03950005346954193,0.03845783381854268,0.043136354319698575,0.04008671766639341,26848.982199,487.4885953429327,51.80813081008176
2019-12-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.04008855838247496,0.039995202776745696,0.04361760153140608,0.040787024985721884,31387.106085,462.2547747079553,51.76689616057647
2019-12-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.04079828034959853,0.03886446903674579,0.042954215956783934,0.039405447827590354,29605.911782,351.83188438523206,51.58645383891288
2019-12-31 01:00:00,3,0.43388373911755823,-0.900968867902419,0.039414871292839125,0.038034455350550035,0.042222638247358724,0.038912318803979995,25954.453533,218.13933952853463,51.36798651648951
2020-01-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.0389218442358911,0.037423044543628874,0.042516674147639766,0.03896690586548661,16792.388165,-776.9290724863638,49.74194273196885
2020-01-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.03897555660044829,0.03702327593910349,0.04007375676909372,0.03668299098245055,31951.483932,-324.0045506257105,50.482067827626565
2020-01-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.03669030431599731,0.0388339925596008,0.03954987727854653,0.040366646334119446,68428.500451,598.1034811939153,51.98888687211899
2020-01-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.04037644888617747,0.038824586239494314,0.04346355949871074,0.04045552028657236,29987.974977,428.6908203830869,51.71204921874322
2020-01-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04046571048297321,0.03968056136918396,0.04391027163785703,0.040500588607816246,38331.085604,-409.90959422524503,50.34169018070563
2020-01-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.04049922000516532,0.04250565554996403,0.044190844713241334,0.044378503964846716,54635.695316,223.2088181261484,51.376270564163896
2020-01-07 01:00:00,0,0.0,1.0,0.04439662025873042,0.046384257582669806,0.047868244600797485,0.04814015470866827,91171.684661,154.17814302256312,51.263467365069104
2020-01-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.048155708745334515,0.04871062867140432,0.04929540159655445,0.04727278378472882,112622.64264,161.08885887120468,51.27476018314733
2020-01-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.047269891810865265,0.044957130696114726,0.04812472117075066,0.044958952860867096,64239.51983,222.72151487592566,98.82010820326708
2020-01-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.04496812758794282,0.046302610724145564,0.047363778893978206,0.04864270534253867,82406.777448,180.19590779810665,69.6074414909467
2020-01-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.048669909935145965,0.04712415872224548,0.05059446664238805,0.04692340716508604,54810.032667,232.50742324576984,73.41182527136347
2020-01-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04693275687889784,0.046283798083932605,0.05017341191590728,0.048525760819310995,38131.494336,217.06202776313484,72.28855037570408
2020-01-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.04853499768492909,0.04627439176382612,0.05110888313282666,0.0478007824793016,31159.755683,200.08561445727372,71.05393136538146
2020-01-14 01:00:00,0,0.0,1.0,0.04781012358603171,0.05270831471665812,0.051593252159002984,0.0545966773768683,120399.126742,150.42854134928592,67.44259336650424
2020-01-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.05465092256571046,0.05305145727414249,0.05606583672578634,0.05470740557992439,84816.297606,150.24867946882557,55.57053646959302
2020-01-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.05470308086547034,0.052518401113708306,0.056280461470517046,0.0537225073527412,51991.074284,138.79439092515526,54.43421306040437
2020-01-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.053733150173846424,0.05422884636187054,0.05712374160390438,0.055599738914552804,70897.737377,143.3948428892062,65.97950912925221
2020-01-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.05560890638420502,0.053732474849851615,0.05843041607250568,0.05562576975527124,38294.746545,143.57460703652714,86.15652858024494
2020-01-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.05562658387127447,0.05570874270422297,0.05510978104471326,0.053544662317832684,70676.889259,166.63166908671184,29.70480996316353
2020-01-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.05355414133500575,0.05145718007929528,0.0556490744942002,0.0529681957519222,38896.639746,207.89619494543985,73.73766733304592
2020-01-21 01:00:00,0,0.0,1.0,0.052977486166152256,0.05185233958696849,0.05532440578944395,0.05387810961703583,36494.687659,261.5201015658055,100.0
2020-01-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.05388748823402973,0.05212512287005639,0.056319484151377164,0.05335681289264804,29080.557138,246.64420958523516,87.87874854998559
2020-01-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.05337008178557382,0.05093813933581973,0.05355267852169206,0.050658152898165026,48165.944597,263.2984525189171,100.0
2020-01-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.05066746597399408,0.049397478165579455,0.05288548823568606,0.05099305714740837,41687.529529,495.9707413835856,100.0
2020-01-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.05100226980876552,0.048675449034206085,0.053050359062320085,0.050037103661024054,25521.157932,374.38001060610765,65.95778790465322
2020-01-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.05004088647352684,0.050245081670374316,0.05342848883985471,0.05270254519459025,31130.485164,304.54397469885055,46.40553148632552
