,next_high,next_low,next_open,next_close
2023-12-01 17:00:00,38151.923301019546,37587.86268099544,37602.42656795388,37854.63982902626
2023-12-01 21:00:00,38260.02202756078,37568.521008991884,37767.96761720389,38051.83982960648
2023-12-02 13:00:00,38105.15963846403,37336.11714345688,37525.80872049903,37749.33978536056
2023-12-02 17:00:00,38175.5336640005,37464.28541724228,37528.403834964156,37723.960182242365
2023-12-02 21:00:00,38187.6306469922,37439.174116364986,37798.25773902681,38043.05027948317
2023-12-03 01:00:00,38602.522389085076,37754.99359675689,38061.33406001954,38244.08055765162
2023-12-03 05:00:00,38798.66375516086,37953.99000749548,38541.779302128576,38580.169618650034
2023-12-03 05:00:00,38798.66375516086,37953.99000749548,38541.779302128576,38580.169618650034
2023-12-03 09:00:00,38802.74195601404,38286.672511290715,38340.33672704798,38413.49956848509
2023-12-03 09:00:00,38802.74195601404,38286.672511290715,38340.33672704798,38413.49956848509
2023-12-03 13:00:00,38982.221876010975,38121.70037645103,38706.22465376569,38762.39946000781
2023-12-03 17:00:00,39237.15429604199,38467.05946810225,38608.1519795467,38682.52029669759
2023-12-03 21:00:00,39233.69801354325,38387.977743557916,38504.18480792171,38782.27025427828
2023-12-04 01:00:00,39295.75650069856,38486.72886598946,38535.77570186795,38702.47965833064
2023-12-04 17:00:00,39891.29482762652,39118.028946524275,39417.668930990105,39450.35015838823
2023-12-04 21:00:00,39879.38526019203,39148.083436825895,39257.56300739545,39381.11075061934
2023-12-04 21:00:00,39879.38526019203,39148.083436825895,39257.56300739545,39381.11075061934
2023-12-05 01:00:00,39920.70917473192,39079.5496781567,39192.64162715507,39478.72035148358
2023-12-05 01:00:00,39920.70917473192,39079.5496781567,39192.64162715507,39478.72035148358
2023-12-05 05:00:00,40006.9747070264,39176.15960598594,39246.14024393525,39479.699816613655
2023-12-05 05:00:00,40006.9747070264,39176.15960598594,39246.14024393525,39479.699816613655
2023-12-05 09:00:00,39987.949007939475,39177.12914038473,39505.634579870006,39760.42027908497
2023-12-05 09:00:00,39987.949007939475,39177.12914038473,39505.634579870006,39760.42027908497
2023-12-05 13:00:00,40037.5702956905,39455.048898621244,39540.47898476711,39565.9902573197
2023-12-05 13:00:00,40037.5702956905,39455.048898621244,39540.47898476711,39565.9902573197
2023-12-05 17:00:00,40162.9422947743,39262.56411186993,39945.59323190774,39972.25975064251
2023-12-06 09:00:00,41785.64815743186,41272.45228069913,41594.50713521121,41270.33077462601
2023-12-06 13:00:00,41820.99253055488,40949.96436364025,41729.08412026966,41987.280184189534
2023-12-06 13:00:00,41820.99253055488,40949.96436364025,41729.08412026966,41987.280184189534
2023-12-06 17:00:00,42369.376175821635,41659.90205088002,42095.76514981154,41991.10067626681
2023-12-06 17:00:00,42369.376175821635,41659.90205088002,42095.76514981154,41991.10067626681
2023-12-06 17:00:00,42369.376175821635,41659.90205088002,42095.76514981154,41991.10067626681
2023-12-06 21:00:00,42272.12543470352,41663.673614073836,41670.74802727424,41829.98940729756
2023-12-06 21:00:00,42272.12543470352,41663.673614073836,41670.74802727424,41829.98940729756
2023-12-06 21:00:00,42272.12543470352,41663.673614073836,41670.74802727424,41829.98940729756
2023-12-07 01:00:00,42059.935765563845,41504.13026814302,41599.38265630807,41528.00018999241
2023-12-07 01:00:00,42059.935765563845,41504.13026814302,41599.38265630807,41528.00018999241
2023-12-07 01:00:00,42059.935765563845,41504.13026814302,41599.38265630807,41528.00018999241
2023-12-07 01:00:00,42059.935765563845,41504.13026814302,41599.38265630807,41528.00018999241
2023-12-07 05:00:00,42066.0504955628,41205.11071340184,41440.52835461145,41726.09017571681
2023-12-07 05:00:00,42066.0504955628,41205.11071340184,41440.52835461145,41726.09017571681
2023-12-07 05:00:00,42066.0504955628,41205.11071340184,41440.52835461145,41726.09017571681
2023-12-07 05:00:00,42066.0504955628,41205.11071340184,41440.52835461145,41726.09017571681
2023-12-07 09:00:00,42345.28545501385,41401.25661537456,42172.069784225474,42268.290470416294
2023-12-07 09:00:00,42345.28545501385,41401.25661537456,42172.069784225474,42268.290470416294
2023-12-07 09:00:00,42345.28545501385,41401.25661537456,42172.069784225474,42268.290470416294
2023-12-07 13:00:00,42793.31203980724,41938.150035281986,43760.725076933944,43814.36076500527
2023-12-07 13:00:00,42793.31203980724,41938.150035281986,43760.725076933944,43814.36076500527
2023-12-07 17:00:00,44079.43649810365,43469.30685601874,44145.29061486348,44073.32008666824
2023-12-07 21:00:00,44252.237402575396,43726.27580283776,43806.39707289424,43736.06035326697
2023-12-10 01:00:00,43795.60494433131,43025.24063297243,43215.61765928476,43166.00951545773
2023-12-10 05:00:00,43758.643320641444,42827.17779496822,43393.745328578916,43653.82031836991
2023-12-10 05:00:00,43758.643320641444,42827.17779496822,43393.745328578916,43653.82031836991
2023-12-10 09:00:00,44137.53372482091,43310.295121296585,43691.50554263944,43760.93950282315
2023-12-10 09:00:00,44137.53372482091,43310.295121296585,43691.50554263944,43760.93950282315
2023-12-10 13:00:00,44326.662110676894,43416.38852693522,43631.878500567,43945.109829798566
2023-12-10 13:00:00,44326.662110676894,43416.38852693522,43631.878500567,43945.109829798566
2023-12-10 13:00:00,44326.662110676894,43416.38852693522,43631.878500567,43945.109829798566
2023-12-10 17:00:00,44638.799039688536,43598.80596213621,44355.42089293413,44170.99020137197
2023-12-10 17:00:00,44638.799039688536,43598.80596213621,44355.42089293413,44170.99020137197
2023-12-10 17:00:00,44638.799039688536,43598.80596213621,44355.42089293413,44170.99020137197
2023-12-10 21:00:00,44739.12993370398,43822.529839229785,43940.34942271806,44139.379241566436
2023-12-10 21:00:00,44739.12993370398,43822.529839229785,43940.34942271806,44139.379241566436
2023-12-10 21:00:00,44739.12993370398,43822.529839229785,43940.34942271806,44139.379241566436
2023-12-11 01:00:00,44790.272410495956,43791.21142690108,44016.460672861096,44180.219716576605
2023-12-11 01:00:00,44790.272410495956,43791.21142690108,44016.460672861096,44180.219716576605
2023-12-11 05:00:00,44409.498594346376,43831.651102616655,43851.493937804276,43817.35050777416
2023-12-11 09:00:00,44431.41932682516,43472.25798953984,43796.920978336726,44045.10004403014
2023-12-12 05:00:00,44291.21259280601,43619.92147221838,43710.177928750425,43738.01927636357
2023-12-12 09:00:00,44421.559715111696,43393.69787503854,43635.60530607568,43903.72931011133
2023-12-12 13:00:00,44440.058123931645,43557.82117422653,43593.35376257797,43797.1006432102
2023-12-12 13:00:00,44440.058123931645,43557.82117422653,43593.35376257797,43797.1006432102
2023-12-12 17:00:00,44249.56884014849,43452.20202199319,43707.20502683145,43789.51001430258
2023-12-12 17:00:00,44249.56884014849,43452.20202199319,43707.20502683145,43789.51001430258
2023-12-12 21:00:00,41026.42379388708,43444.674952509245,43467.85067062586,42309.57930722623
2023-12-12 21:00:00,41026.42379388708,43444.674952509245,43467.85067062586,42309.57930722623
2023-12-13 01:00:00,42269.87255795876,41979.03787472838,41997.688415145094,42132.51047147437
2023-12-13 01:00:00,42269.87255795876,41979.03787472838,41997.688415145094,42132.51047147437
2023-12-13 05:00:00,42632.08563610374,41803.714005974136,42156.31273236414,42344.01005526223
2023-12-13 09:00:00,42305.72379573153,42013.14323316544,42066.35231732389,41803.44063128912
2023-12-14 01:00:00,42021.40248567941,41410.36742806605,41747.85147282184,41916.27040728119
2023-12-14 05:00:00,42193.99019380238,41589.56560421732,41782.74351758481,41584.57039515558
2023-12-14 09:00:00,41802.18859586844,41261.13467450913,41749.16093489019,41348.00062696021
2023-12-14 13:00:00,41311.83369248504,41026.868685286005,41141.856165214995,41137.99001652635
2023-12-14 13:00:00,41311.83369248504,41026.868685286005,41141.856165214995,41137.99001652635
2023-12-14 17:00:00,41680.88331458962,40818.93723238104,41238.615588330074,41492.38934684049
2023-12-14 17:00:00,41680.88331458962,40818.93723238104,41238.615588330074,41492.38934684049
2023-12-14 21:00:00,41184.42052073321,41169.8401759639,41190.06210430506,40829.359400563655
2023-12-14 21:00:00,41184.42052073321,41169.8401759639,41190.06210430506,40829.359400563655
2023-12-15 01:00:00,41259.48229068518,40513.345160351746,40928.47238435678,41115.27010139161
2023-12-15 05:00:00,41590.264653512175,40796.45157563827,40966.12615513949,41004.69005937813
2023-12-15 09:00:00,41621.68837139028,40686.952814621036,41635.19455837596,41939.18052974947
2023-12-15 21:00:00,43318.35561385103,42533.06665151367,42619.55266620297,42713.86043500919
2023-12-16 01:00:00,43352.82479755794,42379.40066682479,42779.55437399029,42898.97965459325
2023-12-16 05:00:00,43355.290547728684,42562.727368531196,42978.8530407066,43267.06058183084
2023-12-16 09:00:00,42045.66777127041,42927.264103802314,43035.07631256277,42448.27998561101
2023-12-16 13:00:00,43113.89517795622,42116.39762000526,43086.77951602475,43094.12989412862
2023-12-16 17:00:00,43524.70478705299,42755.991331597994,42848.62887561873,43022.2602669327
2023-12-16 21:00:00,43145.33902181055,42684.81535864396,42750.626675670224,42795.94011541809
2023-12-17 01:00:00,43182.8340422997,42460.684382039646,42540.31225006841,42699.98922176231
2023-12-17 05:00:00,43299.487576382206,42365.66513593928,42696.63413816385,42776.03037894447
2023-12-17 09:00:00,42316.75158421759,42440.97728688321,42459.69358118711,41909.56066024024
2023-12-17 13:00:00,42347.41478392876,41582.93172829796,41870.30212921415,42096.07965293105
2023-12-17 17:00:00,42552.0715928626,41767.62911343204,41941.20408338054,41940.30007211906
2023-12-17 21:00:00,42254.586152608965,41613.361320044,42086.83605486697,42333.7894014754
2023-12-18 01:00:00,42801.627311619726,42003.021369391034,42033.571269649285,42222.67053801345
2023-12-18 05:00:00,42756.13938291033,41892.983550347795,42016.041191444216,42331.9892618321
2023-12-18 09:00:00,42904.72649502366,42001.25018534153,42285.12002485631,42603.99958931451
2023-12-18 13:00:00,42994.49684314413,42270.59567726418,42397.4491393167,42351.73000987593
2023-12-18 17:00:00,42777.81388222374,42020.797022464525,42088.203237413196,42278.02938767726
2023-12-18 17:00:00,42777.81388222374,42020.797022464525,42088.203237413196,42278.02938767726
2023-12-18 21:00:00,42514.66326452518,41947.79482130673,41975.67993317472,41925.550263829275
2023-12-19 01:00:00,42424.38552267794,41598.76510976575,41740.11320340268,41886.75007123493
2023-12-19 05:00:00,42312.02203178726,41560.34473902962,41696.24401072819,41960.07008582914
2023-12-19 05:00:00,42312.02203178726,41560.34473902962,41696.24401072819,41960.07008582914
2023-12-19 09:00:00,42157.77158355656,41632.94750818346,41699.55399464856,41811.37047385781
2023-12-19 09:00:00,42157.77158355656,41632.94750818346,41699.55399464856,41811.37047385781
2023-12-19 13:00:00,42335.08467839488,41485.701740723656,42099.79711147616,42105.90976026107
2023-12-19 13:00:00,42335.08467839488,41485.701740723656,42099.79711147616,42105.90976026107
2023-12-19 13:00:00,42335.08467839488,41485.701740723656,42099.79711147616,42105.90976026107
2023-12-19 17:00:00,41894.83232135167,41777.362393363765,41868.706347303894,41374.64963792589
2023-12-19 17:00:00,41894.83232135167,41777.362393363765,41868.706347303894,41374.64963792589
2023-12-19 21:00:00,41435.166377583846,41053.25779910786,41154.48992364426,41090.920506224385
2023-12-19 21:00:00,41435.166377583846,41053.25779910786,41154.48992364426,41090.920506224385
2023-12-20 01:00:00,41636.9755980368,40772.331746224576,40998.22015973506,41126.019990389526
2023-12-20 01:00:00,41636.9755980368,40772.331746224576,40998.22015973506,41126.019990389526
2023-12-20 05:00:00,41172.11663707451,40807.07521336828,40956.4840726158,41105.11999615208
2023-12-20 09:00:00,41523.841232163744,40786.391379580076,41431.83930380012,41265.96002180709
2023-12-21 09:00:00,42893.51820469313,42639.101465900836,42711.27299066178,42486.860455314236
2023-12-21 13:00:00,42464.61722698697,42154.59321756725,42320.38019572981,42341.959372150755
2023-12-21 17:00:00,42780.53446042824,42011.11269351539,42203.453256327535,42275.9892260863
2023-12-21 21:00:00,42867.02492004761,41945.78437296136,42168.30420807887,42419.74919340371
2023-12-22 01:00:00,43040.40015995117,42088.145175712234,42711.17359094387,42924.23056925247
2023-12-22 05:00:00,43344.89740180672,42587.733493082225,42668.63894715927,42864.439916524796
2023-12-22 13:00:00,44171.129055783254,43680.10144400226,43909.39517868108,43738.00944071112
2023-12-22 17:00:00,43910.50948991062,43393.678393825205,43475.511717136,43668.929394405925
2023-12-22 21:00:00,43968.12015071633,43325.25156690406,43395.08349314871,43649.3702656345
2023-12-23 01:00:00,44135.92402198505,43305.87838022932,43540.44861733671,43764.50051689001
2023-12-23 05:00:00,44266.09073436654,43419.905397451425,43760.725076933944,43931.599681372776
2023-12-23 09:00:00,44063.146947556925,43585.41467681294,43901.81335085313,43823.9894630045
2023-12-26 09:00:00,44247.266161301544,43290.85389051656,43526.900697245575,43680.229700637414
2023-12-26 13:00:00,44236.325948330086,43336.452327338884,43378.016941732414,43618.07074579311
2023-12-26 13:00:00,44236.325948330086,43336.452327338884,43378.016941732414,43618.07074579311
2023-12-26 17:00:00,43166.593136936586,43274.89792251191,43283.0912179595,42991.49929342097
2023-12-26 17:00:00,43166.593136936586,43274.89792251191,43283.0912179595,42991.49929342097
2023-12-26 21:00:00,43391.18530258959,42654.3526087175,42827.70880553122,43152.78040936153
2023-12-26 21:00:00,43391.18530258959,42654.3526087175,42827.70880553122,43152.78040936153
2023-12-27 01:00:00,43779.45692187755,42814.07578989839,43002.66879986899,43208.14936310405
2023-12-27 01:00:00,43779.45692187755,42814.07578989839,43002.66879986899,43208.14936310405
2023-12-27 05:00:00,43722.30334907689,42868.9109926698,42958.982947051685,43171.11059480155
2023-12-27 05:00:00,43722.30334907689,42868.9109926698,42958.982947051685,43171.11059480155
2023-12-27 09:00:00,43757.53229560677,42832.229246257746,43465.69038536402,43618.00030571646
2024-01-06 21:00:00,43115.647031412984,43802.81925686452,43943.09494356645,43465.2093549273
2024-01-07 01:00:00,43867.436790294014,43123.496076009156,43588.27018507454,43777.46965391411
2024-01-07 05:00:00,44117.13806556661,43432.770366375626,43983.534484679454,43771.340754841614
2024-01-07 09:00:00,43777.898335345686,43426.689301029575,43770.70577847668,43500.01072259281
2024-01-07 13:00:00,43778.367230708485,43157.961738912534,43471.38901411192,43599.99970824671
2024-01-07 17:00:00,44267.40526782565,43256.99204853574,44015.90574959022,44145.11042375769
2024-01-09 21:00:00,43854.30492719052,43582.849991354844,43647.736408465564,43518.200693404964
2024-01-10 01:00:00,44114.88672950643,43175.97707304524,44000.38339758831,43974.54959389016
2024-01-10 01:00:00,44114.88672950643,43175.97707304524,44000.38339758831,43974.54959389016
2024-01-10 05:00:00,44329.76906317747,43627.9538664483,44343.52778007878,44635.9903031533
2024-01-10 05:00:00,44329.76906317747,43627.9538664483,44343.52778007878,44635.9903031533
2024-01-10 09:00:00,45051.20004251903,44283.10667579499,44982.86532870248,44963.0396853149
2024-01-10 09:00:00,45051.20004251903,44283.10667579499,44982.86532870248,44963.0396853149
2024-01-10 13:00:00,45503.364519624025,44607.05084262795,46882.284533906684,46979.3500755408
2024-01-10 13:00:00,45503.364519624025,44607.05084262795,46882.284533906684,46979.3500755408
2024-01-10 17:00:00,47397.08252991498,46604.54612171162,46840.8122432967,46951.039848252956
2024-01-10 17:00:00,47397.08252991498,46604.54612171162,46840.8122432967,46951.039848252956
2024-01-10 21:00:00,46965.59764071678,46576.487025465714,46784.14178862151,46926.96031043813
2024-01-13 05:00:00,46784.37451550538,45734.72603245497,46784.14178862151,47060.00004213161
2024-01-13 09:00:00,47202.99903389131,46684.43329352802,48588.22181774809,46783.78019434368
2024-01-13 09:00:00,47202.99903389131,46684.43329352802,48588.22181774809,46783.78019434368
